"","business_id","avg_worktime","workday","numbers_category","name","neighborhood","address","city","state","postal_code","latitude","longitude","stars","review_count","is_open"
"7115","pI7ZoZ6_ToSzMuhVk4O4-g",8.66666666666667,6,3,"Unicorn Medical Weight Loss & Medi Spa","Spring Valley","6830 S Rainbow Blvd, Ste 130","Las Vegas","NV","89118",36.0649,-115.242,8,3,1
"7116","pIfnIZI8q4LPyrVqBzZ6vQ",10.2,5,2,"Fade Factory Barbershop","Eastland","1920 Back Creek Dr, Ste A","Charlotte","NC","28213",35.2825,-80.725,9,1.5,1
"7117","pJqW-8qQM6xwnRsjQsapng",13,5,2,"Joshua Larkins Tattoo","","","Las Vegas","NV","89101",36.1697,-115.124,10,0.5,1
"7118","pKrZDbSlh6qwjO9fhAJi8Q",12,7,2,"Yoyo Foot Massage","","1451 E Williams Field, Ste 103","Gilbert","AZ","85295",33.3053,-111.759,7,3.6,1
"7119","pLVQMeprKASxB6stAIzXAw",10.4285714285714,7,3,"Steve's Tattoo & Body Piercing","Williamson - Marquette","1205 Williamson St","Madison","WI","53703",43.0833,-89.3639,8,2.4,1
"7120","pLcLEZXJvF_Rci673NlA2A",10.7142857142857,7,2,"Great Clips","","6309 McKee Rd","Fitchburg","WI","53719",43.0151,-89.4814,7,0.4,1
"7121","pLuKJPD6gKnzfbuQqJ1A3Q",9,6,5,"Xclusive's Barber & Shave Parlor","","9261 E Via De Ventura, Ste 106A","Scottsdale","AZ","85258",33.5528,-111.881,9,1.9,1
"7122","pMFMLR1iV6JGEuGiKjnKmA",11.1428571428571,7,4,"European Wax Center","","15029 N Thompson Peak, Ste B-121","Scottsdale","AZ","85260",33.6218,-111.873,9,8.8,1
"7123","pNlFIqreSfayGGPtqlaFpQ",9.57142857142857,7,4,"Red Nails & Spa","","2445 E Baseline Rd, Ste 136","Phoenix","AZ","85042",33.3767,-112.029,7,3.8,1
"7124","pOyt4Fon5n783Jc-hrSq-A",8.83333333333333,6,2,"Apple Wellness - Fitchburg Health Store","","6313 McKee Rd","Fitchburg","WI","53719",43.0154,-89.4817,9,1.2,1
"7125","pPH7NHbEjKKYjnTDECTbxg",9.8,5,3,"A Cut Above","","13932 Cedar Rd","Cleveland","OH","44118",41.5009,-81.5383,9,0.6,1
"7126","pPnRNzIhVLlQz9xAzuzDVg",10.6666666666667,6,4,"Beverage Barbers","","13045 W Rancho Santa Fe, Ste A104","Avondale","AZ","85392",33.4604,-112.337,7,0.6,1
"7127","pQrynPhLcqx6SLlzWU9qDw",7.2,5,3,"Herbal Therapy Body Wraps","","26745 Brookpark Rd Ext","North Olmsted","OH","44070",41.4118,-81.9153,6,0.5,1
"7128","pR9HHzbUdZ0Gt80_3NmmQw",9,4,3,"Hair by Dannette","","170 S Green Valley Pkwy","Henderson","NV","89012",36.022,-115.083,10,0.4,1
"7129","pRMQr17GFyz7jyLTeWGoGw",9.83333333333333,6,2,"Windy City Barber Shop","Centennial","7703 N El Capitan Way, Ste 160","Las Vegas","NV","89143",36.3014,-115.283,7,4.1,1
"7130","pRUsXNoSIcQorX3coNpAXw",8,5,4,"Best Permanent Make-Up & Skin by Yesenia felix","Sunrise","4974 E Sahara Ave, Ste 15","Las Vegas","NV","89104",36.1446,-115.067,4,0.4,1
"7131","pS9DqKFNcYx4ezuywYCKgA",7.85714285714286,7,2,"High Noon Tattoo","","4215 N 16th St","Phoenix","AZ","85016",33.4971,-112.047,10,8,1
"7132","pSkSsVeJpkBhc1gI5tXr7g",10,6,3,"Tony's Creative Cuts","Chinatown","5300 Spring Mountain Rd","Las Vegas","NV","89146",36.1266,-115.214,10,0.3,1
"7133","pSxs0-zZkknUEKYq0D8CoA",6.57142857142857,7,4,"Simple Glow","","","Phoenix","AZ","85022",33.6275,-112.06,9,0.7,1
"7134","pT6baSMzC6rZfwhp_SUKww",11.1428571428571,7,3,"Massage Heights Cotswold","Cotswold","324 S Sharon Amity Rd, Ste B","Charlotte","NC","28211",35.1761,-80.7997,5,1.1,1
"7135","pTFPgtBeob2uUx8W6JbpkA",5.85714285714286,7,4,"iShapeBrows","Spring Valley","4245 S Grand Canyon Dr, Ste 100-101, Hue Salon & Spa","Las Vegas","NV","89147",36.1128,-115.308,10,2.8,1
"7136","pTQVkmJcV4fESxkaie5mwg",9.42857142857143,7,9,"Gorgeous Lash Lounge","","9550 S Eastern Ave, Ste 180","Las Vegas","NV","89123",36.0146,-115.117,7,13.8,1
"7137","pTljfukszxfL3UpFZdRkiw",8,5,3,"Re Vibe Infared Wraps","The Lakes","8645 W Sahara Ave","Las Vegas","NV","89117",36.143,-115.28,10,1.6,1
"7138","pTnCKNV20lCQpMGG4WqV4w",8,7,6,"Nadia Drake Skin Therapist","","115 W 6th St, Ste 117","Tempe","AZ","85281",33.4241,-111.942,10,1.2,1
"7139","pTpwMfXVTx0t_yzOzvjTxA",8.33333333333333,6,5,"Karma Salon","","4225 N Marshall Way, Ste 1","Scottsdale","AZ","85251",33.4973,-111.929,8,1.4,1
"7140","pUHceIYR2BvQeNkkc2y91A",8.6,5,5,"Studio CEO Salon & Spa","","77 N Miller Rd, Ste A","Fairlawn","OH","44333",41.1293,-81.6095,8,0.9,1
"7141","pV8MaX5BjVWJ_HpgogdfvA",11.2,5,2,"A Cut Above the Rest","Downtown","616 E Carson Ave","Las Vegas","NV","89101",36.1674,-115.139,9,8,1
"7142","pVSaB8fFhpjem5s0hfexTQ",7.6,5,2,"iSmile Family Dentistry & Implant Surgical Center - Glendale","","7170 W Camino San Xavier","Glendale","AZ","85308",33.641,-112.214,6,0.4,1
"7143","pWmNUVby0659HXN2B010wg",10.1666666666667,6,5,"Leidan Mitchell Salon and Spa","","4340 E Indian School Rd","Phoenix","AZ","85018",33.4953,-111.988,8,3.2,1
"7144","pXgcW8ZfvH9LBw5HkUo1Dg",14,7,2,"Walgreens","","2707 W Carefree Hwy","Phoenix","AZ","85085",33.7977,-112.119,4,2.1,1
"7145","pXzFD4VlbviYkE-qGo-pJQ",7.6,5,6,"Monica's Aesthetics","Westside","8751 W Charleston Blvd, Ste 190","Las Vegas","NV","89117",36.1576,-115.286,10,0.3,1
"7146","pZi0lniNSqE6kO8l1o8WZQ",9.16666666666667,6,2,"Tiffany's Nail Salon","","16876 N Cave Creek Rd","Phoenix","AZ","85032",33.6401,-112.033,9,3.9,1
"7147","pZnHE9LS8OBWenUrGOLgDA",12.4285714285714,7,7,"Eden Nails & Spa","Eastside","3900 Paradise Rd, Ste R","Las Vegas","NV","89169",36.1181,-115.154,8,8.5,1
"7148","pZz4WAuDyQwhlMCLHOu4Lw",11,6,5,"Phoenician Hair Co","","13220 W Van Buren, Ste 104","Goodyear","AZ","85338",33.4502,-112.344,9,2.6,1
"7149","p_IB-mepGK6xMZBC-20mZw",9,5,6,"FINO for MEN","Westside","7207 W Sahara Ave, Ste 100","Las Vegas","NV","89117",36.1436,-115.251,10,34.3,1
"7150","p_n0vNG6ymUd_LziITovGQ",8.66666666666667,6,4,"Elliven Spa","","2101 Greentree Rd, Ste 106-A, Scott Town Center","Pittsburgh","PA","15220",40.3906,-80.0725,8,1.6,1
"7151","pa2sqzUvF0Esd7YlK4kS3A",9.42857142857143,7,2,"J Nails","Spring Valley","4555 S Fort Apache Rd","Las Vegas","NV","89147",36.1064,-115.298,9,1.4,1
"7152","pa8qU1CsUEtSAdv5sU5hzg",7.33333333333333,6,2,"Live Well BodywoRx","","4111 E Valley Auto Dr, Ste 201","Mesa","AZ","85206",33.3796,-111.744,8,0.6,1
"7153","paQkIOv_CnfjSaAVufz4qA",8,7,3,"Urban Tan","","1540 E Maryland Ave, Ste 201","Phoenix","AZ","85014",33.5313,-112.049,10,0.4,1
"7154","pag2lcEUG75Uv4FAdcPpMQ",11.8571428571429,7,3,"Massage Envy - Wexford","","1500 Village Run Rd","Wexford","PA","15090",40.6335,-80.0576,8,0.7,1
"7155","pat3MPskP0wf5xpxmPmuzg",7.66666666666667,6,2,"Kid Clips","","3855 W Ray Rd, Ste 5","Chandler","AZ","85226",33.3187,-111.909,9,2.8,1
"7156","paySZ-XJBkAR7RD6La9Rnw",11.1428571428571,7,3,"True REST Float Spa","","18589 N 59th Ave, Ste 109","Glendale","AZ","85308",33.6538,-112.185,9,1.4,1
"7157","pbj-i0PhOhtWFgxIoDkgGw",14.7142857142857,7,2,"Walgreens","","5975 W Ray Rd","Chandler","AZ","85226",33.3192,-111.944,5,1.3,1
"7158","pbluh-ZZi_i8XlprfWB1nQ",14,6,5,"Pamper Me Perfect Beauty & Wellness","","28325 N Tatum Blvd, Ste 5","Cave Creek","AZ","85331",33.7425,-111.977,9,0.7,1
"7159","pdID3JZWGojMxmInAOYUQg",9.28571428571429,7,2,"True Touch Nail & Spa","","1375 N Litchfield Rd","Goodyear","AZ","85338",33.4622,-112.355,6,3.3,1
"7160","pdP-Y52A9BSD6uAaXoXRcg",9,5,4,"Loli Hair Studio","Ballantyne","12335 N Community House Rd, Suit 8","Charlotte","NC","28277",35.0698,-80.8423,8,0.3,1
"7161","pdhAYKrC-iA0roH0xKhSjA",10,7,3,"Golden River Skin Care","Chinatown","5115 Spring Mountain Rd, Ste 213","Las Vegas","NV","89146",36.1256,-115.211,10,0.4,1
"7162","pdq-h9gtK1yYc6OwyK00uw",9,7,4,"Nikki The MUA","The Strip","","Las Vegas","NV","89109",36.1286,-115.171,10,0.3,1
"7163","pdrr8oZHAp6bFQeOmOhACw",14,7,2,"Walgreens","Anthem","2451 Hampton Rd","Henderson","NV","89052",35.9538,-115.093,6,0.4,1
"7164","peG_M_WQabKwc_-fC_-hsw",9.42857142857143,7,4,"The Nail Experts","Spring Valley","4250 S Rainbow Blvd","Las Vegas","NV","89103",36.1111,-115.242,8,2.3,1
"7165","peLVrfhLlWf_vVCFwN_Ghw",10,7,2,"Y Y Foot Spa","Chinatown","3859 Spring Mountain Rd","Las Vegas","NV","89102",36.126,-115.191,5,1.9,1
"7166","pfGQETYmlKN0KVF_0N1DZA",9.57142857142857,7,2,"Wexford Plaza Barber Shop & Hairstyling","","10558 US 19","Pittsburgh","PA","15237",40.6121,-80.0534,7,0.3,1
"7167","pfopET_IjHSNY6otO2oZjQ",7,6,6,"Stellar Skin & Laser","","1840 E Warner Rd","Tempe","AZ","85284",33.3352,-111.908,10,1.8,1
"7168","pgFunyzq3xSuz84IDEeECQ",14,7,2,"Walgreens","Centennial","5610 Centennial Center Blvd","Las Vegas","NV","89149",36.2637,-115.256,4,0.8,1
"7169","pggrxORAXoCeck0JvaTnWA",9.42857142857143,7,4,"Luster Nail & Spa","","18221 N Pima Rd, Ste 120","Scottsdale","AZ","85255",33.6514,-111.886,8,9.9,1
"7170","pgnFO51sk7Uwt-kb6OSIRg",12,6,5,"Silhouette Beauty","","13547 N Litchfield Rd, Ste 1","Surprise","AZ","85379",33.6054,-112.359,10,0.3,1
"7171","ph-_aBVVSRZQcK1nEe5cDA",8,6,3,"Beauty Asylum Hair & Makeup","","525 Grandin Rd","Charlotte","NC","28208",35.2319,-80.863,10,0.4,1
"7172","ph0CQ9RVDEoJPqcZGKfz6Q",9,4,2,"Shannon at Salon Lumiere","","1405 N Dobson Rd, Ste 7A","Chandler","AZ","85224",33.3283,-111.876,10,0.4,1
"7173","ph4STppFvqyokuCANYCPwg",8,5,4,"Allure Med Spa- Mesa","","3850 E Baseline Rd, Ste 101","Mesa","AZ","85206",33.3799,-111.749,10,0.4,1
"7174","ph65QjkPxFN60tEkeufUSA",9.42857142857143,7,3,"Kieya Spa","Anthem","760 Coronado Center Dr","Henderson","NV","89052",36.0033,-115.107,10,2.9,1
"7175","phsHuoggs0hS-Zc70ni5Bg",8.42857142857143,7,3,"Malibu Nail","Plaza Midwood","1111 Central Ave","Charlotte","NC","28204",35.2217,-80.8189,7,4.2,1
"7176","piGQNN6ECbSC0agHhvoVeg",12,7,2,"Nail Republic","","9310 S Eastern Ave","Las Vegas","NV","89123",36.0195,-115.117,8,24.3,1
"7177","piquWq2zopjvqUfHhg91wQ",11,6,2,"ShearChicLV","The Lakes","9010 W Sahara","Las Vegas","NV","89117",36.1444,-115.295,10,0.4,1
"7178","pj8JEivTui_SKuMHBQ7b8w",9.42857142857143,7,2,"Solaso Nail Spa","Arboretum","8035 Providence Rd","Charlotte","NC","28270",35.0985,-80.7766,9,1.9,1
"7179","pjm7jf7nONsHacfCE-h-Kg",9.16666666666667,6,2,"Dino Palmieri Salon","Warehouse District","1388 W 6th St","Cleveland","OH","44113",41.499,-81.6983,8,2.4,1
"7180","pjuYTBn298E5EFSVRRqLDw",8,5,3,"Pablo Prichard, MD","","8900 E Raintree Dr, Ste 200, Advanced Aesthetic Associates","Scottsdale","AZ","85260",33.6191,-111.889,10,0.3,1
"7181","plD9cuwxJ5esXPT9rY3tmQ",9.2,5,4,"Hair Attractions","","1245 W Baseline Rd, Ste 108","Mesa","AZ","85202",33.3781,-111.861,9,5.6,1
"7182","plnODJW8Kurmets92Tg8zA",11,7,2,"Healing Dynamics Intl","","2401 N Hayden Rd, Ste 114","Scottsdale","AZ","85257",33.4748,-111.908,10,0.3,1
"7183","pnJ82B1LTa8slSH7Wrkn4w",14,7,2,"Walgreens","","15450 N Tatum Blvd","Phoenix","AZ","85032",33.6268,-111.978,6,0.8,1
"7184","pnJCVo_zvxcdXyvbwcXjUg",7.75,4,6,"A Permanent Image","","3936 E Chandler Blvd, Ste 217","Phoenix","AZ","85048",33.3066,-111.999,10,0.5,1
"7185","pnxXyDi3zortjh9C9mwN2A",8,5,3,"Orna Fisher, MD","Southeast","6539 Las Vegas Blvd S, Ste 110","Las Vegas","NV","89119",36.0697,-115.175,8,1.1,1
"7186","po1wex3_JEEfZ6Nix3JtpA",9.66666666666667,6,2,"Red Mountain Weight Loss","","8600 E Shea Blvd, Ste 110","Scottsdale","AZ","85260",33.5825,-111.896,8,3.7,1
"7187","poDxgsg-i02WzqBujqEm-A",10,5,2,"Mettler Therapy","","2906 Crossing Ct","Champaign","IL","61822",40.0848,-88.2918,10,0.3,1
"7188","ppifEL7DGlVHYmicAfK10A",9.57142857142857,7,2,"The Style Lounge","The Strip","3545 Las Vegas Blvd S","Las Vegas","NV","89109",36.1177,-115.173,7,1.5,1
"7189","ppvxoLFW8sAKmTG3Zthy9w",9,4,2,"Bang Salon","Bay Creek","330 W Lakeside St","Madison","WI","53715",43.0563,-89.3881,10,1.8,1
"7190","prNIkj0vfRNXyol0HZOz8w",9.71428571428571,7,3,"Gentle Hair and Nails","","2800 E Tropical Pkwy, Ste 104","North Las Vegas","NV","89081",36.269,-115.111,7,4.5,1
"7191","ps7qmXhIe0C5ahS3SkcZHA",8,5,2,"27 Tattoo Studio","","600 N 4th St, Ste 145","Phoenix","AZ","85004",33.4555,-112.069,10,9.7,1
"7192","pszdjfTLVr-fKOjl9zh8bw",8,6,5,"The Skin Center Medical Spa","Shadyside","806 S Aiken Ave","Pittsburgh","PA","15232",40.4507,-79.9357,10,0.4,1
"7193","ptjDDlVU1Adsh-OTXi8ztA",10.4285714285714,7,3,"Shapes Brow Bar","","1445 W Southern Ave","Mesa","AZ","85202",33.3886,-111.86,7,0.3,1
"7194","pv3XILvBa3Ha95lzHtD_vA",8,6,2,"Harmony Massage & Reflexology","","1239 S Higley Rd, Ste 103","Mesa","AZ","85206",33.3918,-111.719,8,0.5,1
"7195","pv90wUdnp6nAMCH0nI1TxA",7.33333333333333,6,3,"Hair By Kasadee Spaeth","Spring Valley","9640 W Tropicana Ave, Ste 125","Las Vegas","NV","89147",36.1018,-115.302,10,0.5,1
"7196","pv9JzhGa4yL6BoCGEBb5sQ",9.42857142857143,7,5,"Whip - Lashes","Westside","6340 W Sahara","Las Vegas","NV","89146",36.1442,-115.231,10,1.3,1
"7197","pvM3obZI5AAal3H4mykHLg",9.83333333333333,6,5,"Salon Iaomo","","2101 Greentree Rd, Ste B101","Pittsburgh","PA","15220",40.3906,-80.0724,8,1.7,1
"7198","pveZ6DUSaOI0mPp1LbR-ZA",7.42857142857143,7,2,"Mardi Gras Costume Shop","","5895 N Granite Reef Rd","Scottsdale","AZ","85250",33.5219,-111.9,9,2.5,1
"7199","pwHj5HcTISsLdbcjDzOBDg",8.42857142857143,7,2,"Da VI Nails","","1100 N Estrella Pkwy","Goodyear","AZ","85338",33.4595,-112.395,4,0.4,1
"7200","pwI70_MZFR-PiKT-2Qtp5g",9.42857142857143,7,2,"Natural Nails","","7475 Mineral Point Rd, Ste 32","Madison","WI","53717",43.059,-89.5126,8,2.5,1
"7201","pwIRcdI4fqIryZ5UEobzDA",7.5,4,6,"J. Marie Artistry","","1761 E Warner Rd, Ste 122","Tempe","AZ","85284",33.3332,-111.913,10,0.5,1
"7202","pwo7xkLunRhosMMEihtOLg",11.4285714285714,7,4,"Tan Las Vegas Anthem & Custom Airbrush Tanning","Anthem","11041 S Eastern Ave, Ste 106","Henderson","NV","89052",35.991,-115.103,9,6.3,1
"7203","pxHwcLitBsaigXST0faOzg",9.14285714285714,7,2,"Solon Nail","","33660 Aurora Rd","Solon","OH","44139",41.3846,-81.4396,8,2.1,1
"7204","pxY6A9Mi015eMHC_KIJHtQ",10.5,6,2,"49'ers Barber Shop","","6549 Morehead Rd","Harrisburg","NC","28075",35.3226,-80.6608,9,0.7,1
"7205","py474pAs_QPjv2766jLBLw",10.1666666666667,6,4,"Southwest Institute of Natural Aesthetics","","1460 E Southern Ave","Tempe","AZ","85282",33.3944,-111.914,8,3.5,1
"7206","pyDUDu5rFp_0Mk54qoqLVg",8,5,3,"Koltton Fox","","7045 E 3rd Ave, Fl 2, The Stephen Paul Salon","Scottsdale","AZ","85251",33.4961,-111.929,10,0.9,1
"7207","pzNg_g9XpaHKuAY9b5ClIQ",7.66666666666667,6,9,"NY Hair Company","","4825 W Flamingo Rd, Ste 8A","Las Vegas","NV","89103",36.1148,-115.207,10,11.7,1
"7208","pzg3yeH5Z4-nDo69ZVIQ-Q",10.1428571428571,7,3,"European Wax Center","","1909 N Power Rd","Mesa","AZ","85205",33.4503,-111.683,9,3.3,1
"7209","q--dFmYKUVDmkz-uBiaRag",8,5,4,"Tre World Hair Salon","Westside","950 S Durango Dr, Ste 170","Las Vegas","NV","89145",36.1607,-115.279,10,0.6,1
"7210","q-7QwdjOZTwM9r6Q_JjqyA",12,7,4,"South Beach Tanning Company","Ballantyne","7868-1 Rea Rd","Charlotte","NC","28277",35.0581,-80.815,6,0.5,1
"7211","q-gV8dS5DV0UEEt2owvHOw",13.5714285714286,7,2,"Palm Beach Tan","Southwest","7380 S Rainbow Blvd, Ste 104","Las Vegas","NV","89139",36.0542,-115.242,7,4.5,1
"7212","q-gyh80GMfiJBaWjDxtDBA",10,5,2,"Hair by Sherri","Summerlin","10300 W Charleston Blvd, Ste 17, Body Spa Redrock","Las Vegas","NV","89135",36.1606,-115.321,10,0.3,1
"7213","q-ioRQtzXpg498cbOR7F2g",12.4285714285714,7,3,"Hands From Above Massage Therapy","","17505 N 79th Ave, Ste 311A","Glendale","AZ","85308",33.6435,-112.23,10,1.1,1
"7214","q0Vip1yoF7LcQW2uzJ3Ouw",8,5,4,"Ciao Bella Cosmetic Surgery & Vein Clinic","","2310 W Ray Rd","Chandler","AZ","85224",33.3207,-111.881,7,1.4,1
"7215","q0ckB56e98HxQMXz_288tw",9.33333333333333,6,4,"Halo Beauty Bar","","4848 E Cactus Rd, Ste 100, Room 19","Scottsdale","AZ","85254",33.5993,-111.977,10,0.5,1
"7216","q0z4J-68o4sn2-QWmEPEfQ",11.4285714285714,7,3,"Amazing Lash Studio - Tempe Marketplace","","2000 East Rio Salado Pkwy, Ste 1074","Tempe","AZ","85281",33.4328,-111.904,7,5,1
"7217","q1JyKLLoijxbo8JUY7bldQ",10.2,5,6,"Model Citizen","","4236 N Central Ave, Ste 101","Phoenix","AZ","85013",33.4973,-112.074,10,4.5,1
"7218","q27-Sh7VJLPI24tGxE35PQ",12,7,4,"Sterling Skin & Style","","12630 N 103rd Ave, Ste 113","Sun City","AZ","85351",33.5986,-112.281,10,0.3,1
"7219","q37OhiXfY5JlZbs7pArzdw",8.28571428571429,7,5,"spa810 Arrowhead","","7541 W Bell Rd, Ste 102","Peoria","AZ","85382",33.6377,-112.221,10,0.9,1
"7220","q3G3V_r3srwf0_WDB75BDg",8.5,6,8,"Icon Salon Spa","Spring Valley","4280 S Hualapai Way, Ste 104","Las Vegas","NV","89147",36.1121,-115.314,9,3.3,1
"7221","q3SPju4t9PyEl0i_FSy9_g",10.2857142857143,7,2,"Moj African Hair Braiding","","11628 Frankstown Rd","Penn Hills","PA","15235",40.465,-79.8278,6,0.5,1
"7222","q3cdSj6oUIGnHP1GDLYEbw",9,6,2,"Isle of You Hair Color Studio","Lawrenceville","5154 Butler St","Pittsburgh","PA","15201",40.4798,-79.9546,9,6.2,1
"7223","q3hs9QQUazIzrQ6yyXnXfA",9.14285714285714,7,3,"Ink Town Tattoo Studio","","12237 W Grand Ave","El Mirage","AZ","85335",33.6172,-112.324,5,0.6,1
"7224","q3m4RFGfHn7QVet0hE_DoA",10.2857142857143,7,3,"Supercuts","","209 S Stephanie St, Horizon Place Shopping Center","Henderson","NV","89012",36.0207,-115.048,8,1.3,1
"7225","q3mqtjW-wJ6JPeq-hLMXeQ",8.71428571428571,7,4,"Fantastic Sams","Southeast","8170 S Eastern Ave, Ste 6","Las Vegas","NV","89123",36.0406,-115.117,7,1.1,1
"7226","q44Wr8HXc99orcmPzBMqEw",10,6,4,"Divine Hair Design","","3544 E Southern Ave, Ste 101","Mesa","AZ","85204",33.3952,-111.754,8,6,1
"7227","q5BF-BclEvE9L1hUtp4p-w",9.42857142857143,7,5,"Emma's Nail Spa","","14148 N 100th St, Ste 115","Scottsdale","AZ","85260",33.6135,-111.865,8,2.3,1
"7228","q5WWnhtprzfpHPYt1RVxHQ",11.1428571428571,7,5,"Lavender  Nail Bar & Studio","Playhouse Square","1501 Euclid Ave, Ste 112","Cleveland","OH","44115",41.5013,-81.6807,8,2.5,1
"7229","q66dgreC6LTlYOB1bFZPGQ",10,7,2,"Hair Unlimited","","7641 E Guadalupe Rd","Mesa","AZ","85212",33.364,-111.669,8,0.5,1
"7230","q6qyn3QhaRYKxjOiCGgGhg",9.66666666666667,6,4,"Big League Haircuts","","4960 S Gilbert Rd","Chandler","AZ","85249",33.235,-111.792,9,0.9,1
"7231","q7ezv8S2OuHvZxVBS1ZPwQ",9,5,2,"Herte Center For Cosmetic Surgery","Westside","7281 W Sahara Ave, Ste 100","Las Vegas","NV","89117",36.1427,-115.251,9,0.8,1
"7232","q7neKethl7h6BUne-AaNzQ",10,6,2,"Happy Nails","","5033 South Blvd","Charlotte","NC","28217",35.1686,-80.8749,4,0.9,1
"7233","q7rrTfKqiyReSN7uww4MUg",10.5714285714286,7,2,"Bath & Body Works","The Strip","3200 Las Vegas Blvd S","Las Vegas","NV","89109",36.127,-115.168,8,0.8,1
"7234","q9d9uZagjDJmACyG-Rtjcg",10.2857142857143,7,3,"The Art of Shaving","South Park","4400 Sharon Rd, Ste LO1A","Charlotte","NC","28211",35.1539,-80.8316,7,0.8,1
"7235","q9fF0IHevhGXuUUBuyyvHg",10.6,5,4,"Permanent By Paige","","4135 S Power Rd","MESA","AZ","85212",33.3408,-111.686,9,1.1,1
"7236","qAN2Rqhj7I84qN6iDIoP6g",8.28571428571429,7,3,"Platinum Entourage","Spring Valley","6670 S Tenaya Way, Ste 140","Las Vegas","NV","89113",36.0671,-115.251,9,28.3,1
"7237","qAaFaOamr1m9WkSeirLLAQ",7.42857142857143,7,3,"Vegas Nails","Spring Valley","4001 S Buffalo Dr, Ste 102","Las Vegas","NV","89147",36.1164,-115.261,10,0.4,1
"7238","qAzz1OYoGjwcSdwzu6FgTg",8.85714285714286,7,2,"Happy Nails and Spa","","1701 Deming Way, Ste 118","Middleton","WI","53562",43.0942,-89.5245,6,1.8,1
"7239","qBKYm1OKnPcik1oQ_Q6KVg",9.66666666666667,6,4,"Anime Salon & Spa","","665 S Green Valley Pkwy, Ste 120","Henderson","NV","89052",36.0036,-115.084,9,1.4,1
"7240","qBprF986tWa1CHmudOp0Rw",14.7142857142857,7,2,"Walgreens","","401 W Main St","Waunakee","WI","53597",43.1927,-89.4612,3,0.3,1
"7241","qBvBYX-9HMbZvMB8x5JSzw",8.33333333333333,6,2,"A & B Barbershop","","1713 E Guadalupe Rd","Tempe","AZ","85283",33.3637,-111.913,9,9.7,1
"7242","qE4urusuMPlv3ZPZFwzDsw",10.2,5,3,"Twelve Barbershop and Salon","","2923 N 67th Pl","Scottsdale","AZ","85251",33.4812,-111.936,10,0.8,1
"7243","qE7szN6C_neVBAh1W_BZ2w",10.4285714285714,7,2,"Salon E5","","11025 Carolina Place Pkwy","Pineville","NC","28134",35.0823,-80.8765,9,0.5,1
"7244","qEEiK-M0txRHowbsQ5VFsQ",14,7,2,"Walgreens","Northwest","4771 W Craig Rd","North Las Vegas","NV","89032",36.2382,-115.207,5,0.3,1
"7245","qF57Q9uHQbxXDhKqZ-5a4g",10.4285714285714,7,2,"Piercing Pagoda","","1445 W Southern Ave, Ste 2","Mesa","AZ","85202",33.3899,-111.861,10,0.4,1
"7246","qFwPhiDWAa_gjYwz3lQdtQ",10.4285714285714,7,2,"California Nails","","1000 Ross Park Mall Dr","Pittsburgh","PA","15237",40.5446,-80.0088,3,2.3,1
"7247","qGWFOvBOBJ2XoQl-E7WgmA",10.1428571428571,7,3,"European Wax Center","","1468 N Litchfield Rd.","Goodyear","AZ","85338",33.4637,-112.36,8,8.6,1
"7248","qHaX-UkKNerb_erwqKoLnw",8,6,2,"Blue Point Medical Spa","Northwest","3320 N Buffalo, Ste 103","Las Vegas","NV","89129",36.2218,-115.26,10,0.8,1
"7249","qHpewLvNW_3YjhhA2PJKvA",8.83333333333333,6,6,"Zhanna's Touch of Beauty","","642 S Gammon Rd, Ste 210","Madison","WI","53719",43.051,-89.5033,10,0.3,1
"7250","qINWJx2IzqIN4LE7xi8u8w",8.25,4,8,"Skin Care By Kayla Marie","","415 Front St","Berea","OH","44017",41.3767,-81.8533,10,0.5,1
"7251","qIkgIkZQxtXClNARWe97Rw",9.42857142857143,7,4,"Embellish Nail & Spa","","3244 E Guadalupe Rd, Ste 103","Gilbert","AZ","85234",33.3667,-111.721,7,4.5,1
"7252","qJJaAZlW3ftlQLU0pBt0yA",9,6,2,"House Of Lashes","Spring Valley","4010 S Ft Apache Rd","Las Vegas","NV","89147",36.1164,-115.297,10,0.4,1
"7253","qJiLrm3zwTUWyX5pXbGdyQ",8.57142857142857,7,2,"Lam's Hair Design","NoDa","4520 N Tryon St, Ste 37","Charlotte","NC","28213",35.2562,-80.7911,2,0.4,1
"7254","qK0ZzA4u5Z7gbvTcaoqgeA",7,6,5,"Evolve Medical Associates","South Park","5821 Fairview Rd, Ste 115","Charlotte","NC","28209",35.1525,-80.8415,9,1.8,1
"7255","qKLkkB4oGpdUDHVn0O1yCA",9.57142857142857,7,4,"Paulene's Nails","","6929 N Hayden Rd, Ste C3","Scottsdale","AZ","85250",33.5371,-111.907,6,4,1
"7256","qKb1-4j850uEUnsVQzAPog",9.28571428571429,7,3,"Alpha Nails and Spa","","40975 N Ironwood Rd","San Tan Valley","AZ","85240",33.2509,-111.562,8,1.5,1
"7257","qLbAG1Oll0PDCF-UEVNhUg",7.6,5,3,"Krave Therapeutic Massage","","9200 W Union Hills Dr, Ste 103, Unity Spa Studio","Peoria","AZ","85382",33.6529,-112.257,10,0.5,1
"7258","qMAG4bS_3YA-JrKpSbfZbA",10.8571428571429,7,3,"Nassi Morgan - Hair By Nassi","","14891 N Northsight Blvd","Scottsdale","AZ","85260",33.6206,-111.896,10,0.5,1
